index_Recurso,tipo_formacao,descricao_Formacao,tipo_Ensino
1,Geologia,Caracterização petrográfica e microscópica de materiais geológicos,
2, Sismologia, Estágios de curta-média duração (para profissionais) operação e gestão de rede sísmicas, 
3, Sismologia, Estágios de curta-média duração (para profissionais) processamento e análise sísmica, 
4, Sismologia, Estágios de curta duração (para alunos dos ensinos secundário e superior) redes sísmicas,
5, Geofísica Aplicada, Formação em aquisição processamento de dados de sísmica de reflexão e refração,
6, Geofísica Aplicada, Formação em Diagrafias,
7, Geofísica Aplicada, Formação em técnicas de inversão geofísica,
8, Geofísica Aplicada, Formação em inversão sísmica estocástica,
9, Geofísica Aplicada, Modelação numérica da deformação crustal para estudos da fonte sísmica,
10, Geofísica Aplicada, Inversão da forma de onda para estudo da fonte sísmica,
11, Geofísica Aplicada, Modelação da estrutura da crusta com dados de ruído sísmico e magnetometria,
12, Geofísica Aplicada, Registo processamento e interpretação de dados geofísicos em contexto arqueológico e no meio ambiente, 
13, Geomatemática, modelação e computação Cursos teóricos e ou práticos nos 3 ciclos superiores nas áreas curriculares marinhas à medida dos parceiros C4G, E-leraning e in-house
14, Geomatemática, modelação e computação Formação avançada em interpretação de dados geofísicos, E-learning e in-house
15, Geoambiente, Curso “Modelação de processos geoquímicos”,
16, Geoambiente,Curso “Deteção remota aplicada ao Geoambiente”,
17, Geoambiente,Workshop “Impactes ambientais associados à indústria extrativa”,
18, Geoambiente,Workshop “Geologia médica”,
19, Geoambiente,Curso “Sistemas de Gestão Ambiental: ISO 14001 (2015)”,
20, Geoambiente,Workshop “Hidrologia Isotópica na gestão sustentável de recursos hídricos”,
21, Georrecursos,Formação em procedimentos de utilização de equipamentos específicos em georrecuros,
22, Georrecursos,Formação em procedimentos normalizados de caracterização de georrecursos,
23, Georrecursos,Formação sobre operações unitárias em extração mineira processamento de minérios, armazenamento de rejeitados etc,
24,Riscos Naturais,Workshops sobre o risco de movimentos de massa e sua cartografia,
25,Riscos Naturais,Formação para potenciais utilizadores do OpenQuake, elearning
26,Riscos Naturais,Formação técnico-científica elearning sobre riscos costeiros, suscetibilidades e cartografia,
27,Riscos Naturais,Workshops sobre o risco de tsunami,
28,Riscos Naturais,Boas práticas e riscos de longo prazo decorrentes da exposição ao radão,
29,Riscos Cósmicos, Formação em Modelação de Espectros de Refletância de Meteoritos e Asteróides,
30,Materiais,Imagens relacionadas com as Ciências da Terra (GEOIMAGENS),
31,Materiais,Léxico de geologia (GEOLEX),
32,Materiais,Léxico de hidrogeologia (HIDROLEX),
33,Materiais,Glossário de Palinologia (PALINOGLOSS),
