index_Recurso, obs, Designacao_EN, Designacao_PT, res, web, custo, Dado
1,,Formation,Formação,,,,
2,,Formation,Formação,,,,
3,,Formation,Formação,,,,
4,,Formation,Formação,,,,
5,,Formation,Formação,,,,
6,,Formation,Formação,,,,
7,,Formation,Formação,,,,
8,,Formation,Formação,,,,
9,,Formation,Formação,,,,
10,,Formation,Formação,,,,
11,,Formation,Formação,,,,
12,,Formation,Formação,,,,
13,,Formation,Formação,,,,
14,,Formation,Formação,,,,
15,,Formation,Formação,,,,
16,,Formation,Formação,,,,
17,,Formation,Formação,,,,
18,,Formation,Formação,,,,
19,,Formation,Formação,,,,
20,,Formation,Formação,,,,
21,,Formation,Formação,,,,
22,,Formation,Formação,,,,
23,,Formation,Formação,,,,
24,,Formation,Formação,,,,
25,,Formation,Formação,,,,
26,,Formation,Formação,,,,
27,,Formation,Formação,,,,
28,,Formation,Formação,,,,
29,,Formation,Formação,,,,
30,,Formation,Formação,,,,
31,,Formation,Formação,,,,
32,,Formation,Formação,,,,
33,,Formation,Formação,,,,
34,,Equipment,Equipamento,,,,
35,,Equipment,Equipamento,,,,
36,,Equipment,Equipamento,,,,
37,,Equipment,Equipamento,,,,
38,,Equipment,Equipamento,,,,
39,,Equipment,Equipamento,,,,
40,,Equipment,Equipamento,,,,
41,,Equipment,Equipamento,,,,
42,,Equipment,Equipamento,,,,
43,,Equipment,Equipamento,,,,
44,,Equipment,Equipamento,,,,
45,,Equipment,Equipamento,,,,
46,,Equipment,Equipamento,,,,
47,,Equipment,Equipamento,,,,
48,,Equipment,Equipamento,,,,
49,,Equipment,Equipamento,,,,
50,,Equipment,Equipamento,,,,
51,,Equipment,Equipamento,,,,
52,,Equipment,Equipamento,,,,
53,,Equipment,Equipamento,,,,
54,,Equipment,Equipamento,,,,
55,,Equipment,Equipamento,,,,
56,,Equipment,Equipamento,,,,
57,,Equipment,Equipamento,,,,
58,,Equipment,Equipamento,,,,
59,,Equipment,Equipamento,,,,
60,,Equipment,Equipamento,,,,
61,,Equipment,Equipamento,,,,
62,,Equipment,Equipamento,,,,
63,,Equipment,Equipamento,,,,
64,,Equipment,Equipamento,,,,
65,,Equipment,Equipamento,,,,
66,,Equipment,Equipamento,,,,
